hmode,drift,gamma,n_stages,BaryCDI_l2_mean,Linear_l2_mean,FFD_l2_mean,BaryCDI_linf_max,Linear_linf_max,FFD_linf_max,BaryCDI_w2_mean,Linear_w2_mean,FFD_w2_mean,BaryCDI_offline_s,BaryCDI_recon_s,BaryCDI_total_s,FFD_offline_s,FFD_recon_s,FFD_total_s,Linear_recon_s,interp_setup_s,interp_s,ipfp_res,ipfp_converged,ipfp_iters,ipfp_time_s,gate_T,gate_S,disp_T,den_T_max,path
eig,ffd,5e-06,16,0.0032325205814836915,0.008375427552293764,0.0022568151728812784,0.10143106475172292,0.12418022155761754,0.10146390715689924,0.023844169912606236,0.04863431468896161,0.024668115532576737,162.0018307440041,0.2791942080075387,162.28102495201165,27.54417839300004,0.17508259997703135,27.71926099297707,0.0008345389796886593,0.001080829999409616,0.4561949709895998,1.1903994447948207e-05,False,5708,162.0018307440041,5113,4797,0.004414140406763856,3.1917533158508902e+258,outputs/Mach_interpolation/diamond/iso/hessian/eig/drift_ffd/gmin5e-06
eig,ffd,1e-05,15,0.00321202955387201,0.008375427552293764,0.0022568151728812784,0.10083569369402223,0.12418022155761754,0.10146390715689924,0.023874093703202575,0.04863431468896161,0.024668115532576737,149.64205544721335,0.2789203408174217,149.92097578803077,28.174731835722923,0.17593593383207917,28.350667769555002,0.0008759922347962856,0.0010875808075070381,0.45682350313290954,6.842338962087524e-08,True,4708,149.64205544721335,5182,4744,0.004233803692409047,8.106639302967145e+242,outputs/Mach_interpolation/diamond/iso/hessian/eig/drift_ffd/gmin1e-05
eig,ffd,2e-05,14,0.003194917879742024,0.008375427552293764,0.0022568151728812784,0.09990028486736335,0.12418022155761754,0.10146390715689924,0.023933551742818093,0.04863431468896161,0.024668115532576737,140.5881822523661,0.26047546742483974,140.84865771979094,28.66076564695686,0.2092601009644568,28.870025747921318,0.0010335389524698257,0.0010894029401242733,0.4718616739846766,9.77126930479244e-08,True,3804,140.5881822523661,5119,4602,0.004009168170132193,1.8100941186374563e+224,outputs/Mach_interpolation/diamond/iso/hessian/eig/drift_ffd/gmin2e-05
eig,ffd,5e-05,13,0.0031811750505774065,0.008375427552293764,0.0022568151728812784,0.09777749685716497,0.12418022155761754,0.10146390715689924,0.02409510101341621,0.04863431468896161,0.024668115532576737,129.29774142001406,0.2270179070183076,129.52475932703237,27.624015266017523,0.17512529200757854,27.7991405580251,0.0008591749938204885,0.0010795370035339147,0.4040844840055797,9.652308108343277e-08,True,3077,129.29774142001406,5213,4440,0.0038693479751038184,8.796154781318886e+198,outputs/Mach_interpolation/diamond/iso/hessian/eig/drift_ffd/gmin5e-05
eig,ffd,0.0001,12,0.003181945200546611,0.008375427552293764,0.0022568151728812784,0.09780447536741521,0.12418022155761754,0.10146390715689924,0.024283178026056878,0.04863431468896161,0.024668115532576737,117.97623022692278,0.22616461711004376,118.20239484403282,27.862191077321768,0.1757347290404141,28.037925806362182,0.0008946489542722702,0.0010780058801174164,0.4038790208287537,8.325778821927088e-08,True,2146,117.97623022692278,5700,4392,0.004167551691918345,5.80418319091715e+178,outputs/Mach_interpolation/diamond/iso/hessian/eig/drift_ffd/gmin0.0001
eig,ffd,0.0002,11,0.0031995748598927605,0.008375427552293764,0.0022568151728812784,0.09676968440537248,0.12418022155761754,0.10146390715689924,0.024548979797139308,0.04863431468896161,0.024668115532576737,112.87011978402734,0.25982908392325044,113.12994886795059,28.493681808933616,0.20914647402241826,28.702828282956034,0.0010465281084179878,0.0010809400118887424,0.47110617021098733,9.699306247057393e-08,True,1720,112.87011978402734,6299,4322,0.004806017886453233,1.1528047686870916e+157,outputs/Mach_interpolation/diamond/iso/hessian/eig/drift_ffd/gmin0.0002
eig,ffd,0.0005,10,0.003275481917081609,0.008375427552293764,0.0022568151728812784,0.09541476693747963,0.12418022155761754,0.10146390715689924,0.0251325080025769,0.04863431468896161,0.024668115532576737,104.75302464701235,0.2736880070006009,105.02671265401295,27.624790884001413,0.17511723798816092,27.799908121989574,0.0008107429894153029,0.0010728079942055047,0.4506914899975527,8.003661378097604e-08,True,1123,104.75302464701235,7033,4038,0.005410390103914946,4.147519259198614e+126,outputs/Mach_interpolation/diamond/iso/hessian/eig/drift_ffd/gmin0.0005
eig,ffd,0.001,9,0.0034143767539741984,0.008375427552293764,0.0022568151728812784,0.12929858393737703,0.12418022155761754,0.10146390715689924,0.025770696289704315,0.04863431468896161,0.024668115532576737,99.94767143810168,0.22935170121490955,100.17702313931659,28.41743701696396,0.17668569320812821,28.594122710172087,0.0008907327428460121,0.0010793572291731834,0.40801108023151755,9.557706448504177e-08,True,740,99.94767143810168,6871,3605,0.005045784690116106,4.4884534666148346e+100,outputs/Mach_interpolation/diamond/iso/hessian/eig/drift_ffd/gmin0.001
eig,ffd,0.002,8,0.003673595260509214,0.008375427552293764,0.0022568151728812784,0.14638125256852552,0.12418022155761754,0.10146390715689924,0.02652649404563146,0.04863431468896161,0.024668115532576737,96.64334393013269,0.3022549753077328,96.94559890544042,30.266515974886715,0.20958175882697105,30.476097733713686,0.0010683508589863777,0.0010957918129861355,0.514004671946168,9.89716752997083e-08,True,513,96.64334393013269,6325,3053,0.004525647305995057,8.903427676373931e+74,outputs/Mach_interpolation/diamond/iso/hessian/eig/drift_ffd/gmin0.002
eig,ffd,0.005,7,0.0043585474201563515,0.008375427552293764,0.0022568151728812784,0.17627909046504087,0.12418022155761754,0.10146390715689924,0.02988809725177681,0.04863431468896161,0.024668115532576737,93.15685852698516,0.27413545799208805,93.43099398497725,27.68887589100632,0.1757469680160284,27.864622859022347,0.0008444930135738105,0.0010756220144685358,0.4518052549974527,6.769677440843225e-08,True,334,93.15685852698516,4665,2047,0.006897973006115923,8.364465350199777e+44,outputs/Mach_interpolation/diamond/iso/hessian/eig/drift_ffd/gmin0.005
eig,ffd,0.01,6,0.005389050520018488,0.008375427552293764,0.0022568151728812784,0.19360242856299292,0.12418022155761754,0.10146390715689924,0.03968232716631825,0.04863431468896161,0.024668115532576737,87.11879330221564,0.2755266991443932,87.39432000136003,27.96641350304708,0.17474174313247204,28.14115524617955,0.000893457792699337,0.0010884408839046955,0.4522537449374795,7.905443055733485e-08,True,194,87.11879330221564,2930,1147,0.008594400704289571,1.2085105735304839e+27,outputs/Mach_interpolation/diamond/iso/hessian/eig/drift_ffd/gmin0.01
eig,ffd,0.02,5,0.007085465486983897,0.008375427552293764,0.0022568151728812784,0.19873309042623832,0.12418022155761754,0.10146390715689924,0.061638105738597376,0.04863431468896161,0.024668115532576737,80.55821571266279,0.22653790330514312,80.78475361596793,31.354017924983054,0.17625773884356022,31.530275663826615,0.000979017000645399,0.0010786568745970726,0.4048560578376055,9.406610956830264e-08,True,110,80.55821571266279,841,355,0.014036588191470004,203633728438502.34,outputs/Mach_interpolation/diamond/iso/hessian/eig/drift_ffd/gmin0.02
eig,ffd,0.05,4,0.010909325625512733,0.008375427552293764,0.0022568151728812784,0.30808622964274424,0.12418022155761754,0.10146390715689924,0.12233643568095186,0.04863431468896161,0.024668115532576737,72.13104393598041,0.2626379639841616,72.39368189996458,27.45447661099024,0.17409147499711253,27.628568085987354,0.0008568720077164471,0.0010789869993459433,0.43867291999049485,5.992013640820915e-08,True,62,72.13104393598041,0,0,0.04953410877462545,36095.53484348105,outputs/Mach_interpolation/diamond/iso/hessian/eig/drift_ffd/gmin0.05
eig,ffd,0.1,3,0.015134971959938607,0.008375427552293764,0.0022568151728812784,0.3610919513970474,0.12418022155761754,0.10146390715689924,0.1973028201077043,0.04863431468896161,0.024668115532576737,61.975724881049246,0.21200326038524508,62.18772814143449,28.013119073119015,0.17384134931489825,28.186960422433913,0.0008938577957451344,0.0010966942645609379,0.38783832639455795,5.936084157553978e-08,True,36,61.975724881049246,0,0,0.12037347707064498,7.887484045771231,outputs/Mach_interpolation/diamond/iso/hessian/eig/drift_ffd/gmin0.1
eig,ffd,0.2,2,0.01976780911330637,0.008375427552293764,0.0022568151728812784,0.38187023088668726,0.12418022155761754,0.10146390715689924,0.26733793891170876,0.04863431468896161,0.024668115532576737,48.455236362759024,0.2355136489495635,48.69075001170859,29.952008889988065,0.20634035114198923,30.158349241130054,0.0010357708670198917,0.0011196481063961983,0.4440162112005055,1.411216277169558e-08,True,19,48.455236362759024,0,0,0.24255750022820172,1.732610313541238,outputs/Mach_interpolation/diamond/iso/hessian/eig/drift_ffd/gmin0.2
eig,ffd,0.5,1,0.02531636864670427,0.008375427552293764,0.0022568151728812784,0.39427315623330106,0.12418022155761754,0.10146390715689924,0.2937110439977084,0.04863431468896161,0.024668115532576737,31.187354690977372,0.24206516399863176,31.429419854976004,27.65102363200276,0.17404107499169186,27.825064706994453,0.0008356000180356205,0.0011626430205069482,0.41811107101966627,2.5086577259969545e-09,True,8,31.187354690977372,0,0,0.47014706968878167,1.1825156143510596,outputs/Mach_interpolation/diamond/iso/hessian/eig/drift_ffd/gmin0.5
eig,null,1e-06,18,0.014393092977176867,0.008375427552293764,nan,0.2948121043715175,0.12418022155761754,nan,0.17427339238139028,0.04863431468896161,nan,102.01837439602241,0.2924793381243944,102.3108537341468,nan,nan,nan,0.00024314690381288528,0.0010749208740890026,0.29379948880523443,3.9231572910762793,False,9277,102.01837439602241,0,0,0.021697820020337485,8.799081597340358e+125,outputs/Mach_interpolation/diamond/iso/hessian/eig/drift_null/gmin1e-06
eig,null,2e-06,17,0.014311167459004515,0.008375427552293764,nan,0.29475884249388695,0.12418022155761754,nan,0.17253533466005483,0.04863431468896161,nan,98.26843361702049,0.2903849499998614,98.55881856702035,nan,nan,nan,0.00022738298866897821,0.0010712149960454553,0.29168537000077777,0.7155262323856277,False,8277,98.26843361702049,0,0,0.010785979536697842,9.81816453543741e+108,outputs/Mach_interpolation/diamond/iso/hessian/eig/drift_null/gmin2e-06
eig,null,5e-06,16,0.013622270100462379,0.008375427552293764,nan,0.29458856289565194,0.12418022155761754,nan,0.17051293584568603,0.04863431468896161,nan,95.67537467414513,0.2430227780714631,95.9183974522166,nan,nan,nan,0.00023542484268546104,0.0010766140185296535,0.24433741113170981,2.270348611074553,False,7277,95.67537467414513,0,0,0.001245740726707062,3.78333120141353e+101,outputs/Mach_interpolation/diamond/iso/hessian/eig/drift_null/gmin5e-06
eig,null,1e-05,15,0.010986978017934646,0.008375427552293764,nan,0.28115504741997954,0.12418022155761754,nan,0.17421537123663675,0.04863431468896161,nan,93.22251073800726,0.28639898999244906,93.50890972799971,nan,nan,nan,0.0008102020074147731,0.0010795770213007927,0.28829035101807676,0.9101950453439827,False,6277,93.22251073800726,0,0,0.0019929805348293623,4.396525016317463e+93,outputs/Mach_interpolation/diamond/iso/hessian/eig/drift_null/gmin1e-05
eig,null,2e-05,14,0.007030314033227853,0.008375427552293764,nan,0.16716464195954983,0.12418022155761754,nan,0.1993190781351816,0.04863431468896161,nan,90.24848113721237,0.29456324595957994,90.54304438317195,nan,nan,nan,0.0008791657164692879,0.0010914374142885208,0.2965360623784363,1.6785438134013475,False,5277,90.24848113721237,0,0,0.0026728250303735186,5.208656121146268e+78,outputs/Mach_interpolation/diamond/iso/hessian/eig/drift_null/gmin2e-05
eig,null,5e-05,13,0.005383536659923086,0.008375427552293764,nan,0.14735642413893113,0.12418022155761754,nan,0.21208206324707846,0.04863431468896161,nan,87.35440616001142,0.27626807600609027,87.63067423601751,nan,nan,nan,0.00022630099556408823,0.0010766930063255131,0.27757274301256984,0.020485328336349085,False,4277,87.35440616001142,0,0,0.005112004461231718,2.692388836604599e+181,outputs/Mach_interpolation/diamond/iso/hessian/eig/drift_null/gmin5e-05
eig,null,0.0001,12,0.004182014350505113,0.008375427552293764,nan,0.13299002818207928,0.12418022155761754,nan,0.13202767889289066,0.04863431468896161,nan,85.29108660994098,0.2745415079407394,85.56562811788172,nan,nan,nan,0.0002341228537261486,0.0010892529971897602,0.2758668172173202,0.0018731883480995748,False,3277,85.29108660994098,0,0,0.005270339208969446,2.943676605463865e+207,outputs/Mach_interpolation/diamond/iso/hessian/eig/drift_null/gmin0.0001
eig,null,0.0002,11,0.0033184683773100337,0.008375427552293764,nan,0.08697677229451006,0.12418022155761754,nan,0.030287938840957103,0.04863431468896161,nan,82.14535509608686,0.2663174238987267,82.41167251998559,nan,nan,nan,0.00038897572085261345,0.001085928175598383,0.2677947310730815,7.688732398491993e-05,False,2277,82.14535509608686,0,0,0.005151077529703381,4.268779439797749e+225,outputs/Mach_interpolation/diamond/iso/hessian/eig/drift_null/gmin0.0002
eig,null,0.0005,10,0.003298878881655745,0.008375427552293764,nan,0.1089697878459468,0.12418022155761754,nan,0.029640627803085448,0.04863431468896161,nan,78.2955799587071,0.2710284758359194,78.56660843454301,nan,nan,nan,0.0002369568683207035,0.0010806801728904247,0.2723486484028399,8.20492971342901e-08,True,1277,78.2955799587071,0,0,0.004138841123636549,1.888306279529448e+113,outputs/Mach_interpolation/diamond/iso/hessian/eig/drift_null/gmin0.0005
eig,null,0.001,9,0.003365993194697674,0.008375427552293764,nan,0.13320431799908894,0.12418022155761754,nan,0.029495557730079922,0.04863431468896161,nan,75.83938236813992,0.2669863081537187,76.10636867629364,nan,nan,nan,0.0008844342082738876,0.0011126287281513214,0.26898558298125863,8.699160503056191e-08,True,817,75.83938236813992,0,0,0.0034119823921241878,1.436920057938987e+91,outputs/Mach_interpolation/diamond/iso/hessian/eig/drift_null/gmin0.001
eig,null,0.002,8,0.0035880746646526993,0.008375427552293764,nan,0.15554693006614828,0.12418022155761754,nan,0.029515369067326658,0.04863431468896161,nan,73.82210655929521,0.27187731210142374,74.09398387139663,nan,nan,nan,0.0008872793987393379,0.001103774644434452,0.2738707079552114,9.342547002688661e-08,True,548,73.82210655929521,0,0,0.005464188173955209,5.167798727029192e+68,outputs/Mach_interpolation/diamond/iso/hessian/eig/drift_null/gmin0.002
eig,null,0.005,7,0.004321522930794453,0.008375427552293764,nan,0.1824610974481775,0.12418022155761754,nan,0.03186246000533648,0.04863431468896161,nan,70.22297396790236,0.26820128317922354,70.49117525108159,nan,nan,nan,0.0008884700946509838,0.001132558099925518,0.27022483525797725,8.906913251394144e-08,True,329,70.22297396790236,0,0,0.011129998639018722,7.736381043214411e+40,outputs/Mach_interpolation/diamond/iso/hessian/eig/drift_null/gmin0.005
eig,null,0.01,6,0.005468474485023259,0.008375427552293764,nan,0.19372132971950062,0.12418022155761754,nan,0.0417026771562791,0.04863431468896161,nan,65.49326957110316,0.2718434343114495,65.7651130054146,nan,nan,nan,0.0008898419328033924,0.001106509007513523,0.27384207816794515,5.386881896107809e-08,True,177,65.49326957110316,0,0,0.013680335665892402,8.208641840566714e+23,outputs/Mach_interpolation/diamond/iso/hessian/eig/drift_null/gmin0.01
eig,null,0.02,5,0.007301443036077999,0.008375427552293764,nan,0.19945967020010924,0.12418022155761754,nan,0.06691197246306031,0.04863431468896161,nan,60.6277485829778,0.25715209590271115,60.88490067888051,nan,nan,nan,0.0008979020640254021,0.0011053252965211868,0.2591573870740831,5.68739721984457e-08,True,102,60.6277485829778,0,0,0.01973157782339628,652182535055.8245,outputs/Mach_interpolation/diamond/iso/hessian/eig/drift_null/gmin0.02
eig,null,0.05,4,0.011271865874539,0.008375427552293764,nan,0.31134038580129086,0.12418022155761754,nan,0.14210279261100803,0.04863431468896161,nan,55.15636337688193,0.2632763171568513,55.41963969403878,nan,nan,nan,0.0009113689884543419,0.001123799942433834,0.26531366910785437,8.709937127093781e-08,True,59,55.15636337688193,0,0,0.05620778391442288,537.2664968902687,outputs/Mach_interpolation/diamond/iso/hessian/eig/drift_null/gmin0.05
eig,null,0.1,3,0.015600819577805507,0.008375427552293764,nan,0.3597903959092488,0.12418022155761754,nan,0.220267640816684,0.04863431468896161,nan,47.50098537001759,0.25847800495103,47.75946337496862,nan,nan,nan,0.000886967871338129,0.0011402410455048084,0.2605070578865707,2.735407456100347e-09,True,35,47.50098537001759,0,0,0.12931834403189707,0.24391851892999825,outputs/Mach_interpolation/diamond/iso/hessian/eig/drift_null/gmin0.1
eig,null,0.2,2,0.020401708941310222,0.008375427552293764,nan,0.3831151820945622,0.12418022155761754,nan,0.29834516602512395,0.04863431468896161,nan,37.7773578716442,0.2107629389502108,37.98812081059441,nan,nan,nan,0.0009079491719603539,0.0011222930625081062,0.2127952640876174,1.5369942651943802e-08,True,19,37.7773578716442,0,0,0.2559752287620697,0.1400238178724633,outputs/Mach_interpolation/diamond/iso/hessian/eig/drift_null/gmin0.2
eig,null,0.5,1,0.02609673158952545,0.008375427552293764,nan,0.39404406748977516,0.12418022155761754,nan,0.30997400410790227,0.04863431468896161,nan,24.408402115106583,0.2521742768585682,24.66057639196515,nan,nan,nan,0.0009495420381426811,0.0011273100972175598,0.25425358302891254,2.9574501181350854e-09,True,8,24.408402115106583,0,0,0.4865956055151176,0.11611357473378528,outputs/Mach_interpolation/diamond/iso/hessian/eig/drift_null/gmin0.5
eig,oblique,1e-06,18,0.003465986988231905,0.008375427552293764,nan,0.09405211928016577,0.12418022155761754,nan,0.023168667507791653,0.04863431468896161,nan,204.41556543903425,0.22693893313407898,204.64250437216833,nan,nan,nan,0.000888490118086338,0.0010838443413376808,0.22891379008069634,0.0012699122269737018,False,8344,204.41556543903425,4001,3613,0.006648792145298718,5.411581682552864e+246,outputs/Mach_interpolation/diamond/iso/hessian/eig/drift_oblique/gmin1e-06
eig,oblique,2e-06,17,0.003419607220279761,0.008375427552293764,nan,0.09235862612545453,0.12418022155761754,nan,0.023571446771201023,0.04863431468896161,nan,196.36492789210752,0.3004400311037898,196.6653679232113,nan,nan,nan,0.0010270490311086178,0.0011171749792993069,0.302586839068681,0.0010957476529256382,False,7344,196.36492789210752,4608,3866,0.007020405745562385,1.0079089080041687e+250,outputs/Mach_interpolation/diamond/iso/hessian/eig/drift_oblique/gmin2e-06
eig,oblique,5e-06,16,0.003368327440977581,0.008375427552293764,nan,0.09234566546688328,0.12418022155761754,nan,0.024052047006194604,0.04863431468896161,nan,175.09209327300778,0.27403912899899296,175.36613240200677,nan,nan,nan,0.0008356200123671442,0.0010734379757195711,0.275950520997867,0.000186480158959057,False,6344,175.09209327300778,5112,4016,0.007695033052793248,4.732713805150081e+253,outputs/Mach_interpolation/diamond/iso/hessian/eig/drift_oblique/gmin5e-06
eig,oblique,1e-05,15,0.003316559282089814,0.008375427552293764,nan,0.092329387374539,0.12418022155761754,nan,0.024827567224323596,0.04863431468896161,nan,161.08818611921743,0.22633715393021703,161.31452327314764,nan,nan,nan,0.0008888603188097477,0.0010688118636608124,0.22829662822186947,0.0002053187672004242,False,5344,161.08818611921743,5338,4098,0.008362683544809995,1.0214002006932245e+257,outputs/Mach_interpolation/diamond/iso/hessian/eig/drift_oblique/gmin1e-05
eig,oblique,2e-05,14,0.003172914136445723,0.008375427552293764,nan,0.08192292356344844,0.12418022155761754,nan,0.027347571748029296,0.04863431468896161,nan,150.09012015536427,0.25415854807943106,150.3442787034437,nan,nan,nan,0.0010315747931599617,0.001079627312719822,0.25627170223742723,1.4820464571130287e-05,False,4344,150.09012015536427,5626,4135,0.0092393470992042,7.436252160495529e+247,outputs/Mach_interpolation/diamond/iso/hessian/eig/drift_oblique/gmin2e-05
eig,oblique,5e-05,13,0.003122037280841721,0.008375427552293764,nan,0.0817476241948043,0.12418022155761754,nan,0.028663089240927968,0.04863431468896161,nan,134.198728554009,0.2280965819954872,134.42682513600448,nan,nan,nan,0.000848159019369632,0.0010715770185925066,0.23001790000125766,8.973677267931635e-08,True,3344,134.198728554009,5830,4115,0.010783573601076488,3.1681031889132726e+213,outputs/Mach_interpolation/diamond/iso/hessian/eig/drift_oblique/gmin5e-05
eig,oblique,0.0001,12,0.0031241778458227618,0.008375427552293764,nan,0.08240788873781746,0.12418022155761754,nan,0.028957730564335926,0.04863431468896161,nan,122.02459251508117,0.27612441312521696,122.30071692820638,nan,nan,nan,0.0008785040117800236,0.001076231710612774,0.278081342112273,9.476542572883773e-08,True,2377,122.02459251508117,6319,4160,0.012235179521932248,1.4160813796972188e+187,outputs/Mach_interpolation/diamond/iso/hessian/eig/drift_oblique/gmin0.0001
eig,oblique,0.0002,11,0.0031455971425146667,0.008375427552293764,nan,0.08337601418709895,0.12418022155761754,nan,0.029301045771962447,0.04863431468896161,nan,112.5111746690236,0.2909459271468222,112.80212059617043,nan,nan,nan,0.0010171430185437202,0.0010701739229261875,0.2930352371186018,9.517725629848428e-08,True,1569,112.5111746690236,6795,4190,0.013737951074477209,4.430283435501047e+160,outputs/Mach_interpolation/diamond/iso/hessian/eig/drift_oblique/gmin0.0002
eig,oblique,0.0005,10,0.003229465354493524,0.008375427552293764,nan,0.10584855096333357,0.12418022155761754,nan,0.030052694297153484,0.04863431468896161,nan,104.254857619002,0.22451381900464185,104.47937143800664,nan,nan,nan,0.0008419500081799924,0.0010774840193334967,0.22643490601330996,7.167210469560814e-08,True,998,104.254857619002,7096,3991,0.015053984502664233,2.0174202144527217e+125,outputs/Mach_interpolation/diamond/iso/hessian/eig/drift_oblique/gmin0.0005
eig,oblique,0.001,9,0.003368956424366449,0.008375427552293764,nan,0.12938542313658452,0.12418022155761754,nan,0.03082853571736396,0.04863431468896161,nan,100.56159982504323,0.22683143382892013,100.78843125887215,nan,nan,nan,0.0008872770704329014,0.0010772054083645344,0.2287978590466082,9.010406643028546e-08,True,704,100.56159982504323,7015,3661,0.0147122935349985,4.628728835731236e+98,outputs/Mach_interpolation/diamond/iso/hessian/eig/drift_oblique/gmin0.001
eig,oblique,0.002,8,0.0036251313238775096,0.008375427552293764,nan,0.153969435996274,0.12418022155761754,nan,0.031605312880864586,0.04863431468896161,nan,97.88878896879032,0.3034877688623965,98.19227673765272,nan,nan,nan,0.0010356009006500244,0.0010728267952799797,0.3055987609550357,5.981667072774144e-08,True,484,97.88878896879032,6486,3145,0.012605538366794804,7.085018288675319e+72,outputs/Mach_interpolation/diamond/iso/hessian/eig/drift_oblique/gmin0.002
eig,oblique,0.005,7,0.004331375208506607,0.008375427552293764,nan,0.18204656749486858,0.12418022155761754,nan,0.03392218806611662,0.04863431468896161,nan,93.10377873698599,0.22788461699383333,93.33166335397982,nan,nan,nan,0.0008343280060216784,0.0010701340215746313,0.22979092202149332,7.951203429001907e-08,True,302,93.10377873698599,4770,2160,0.008798614703437267,1.6171660120191928e+43,outputs/Mach_interpolation/diamond/iso/hessian/eig/drift_oblique/gmin0.005
eig,oblique,0.01,6,0.005491170761799289,0.008375427552293764,nan,0.19352920793733697,0.12418022155761754,nan,0.043757266671472075,0.04863431468896161,nan,88.49869039515033,0.2763593182899058,88.77504971344024,nan,nan,nan,0.0008871592581272125,0.001073399093002081,0.2783218678086996,9.971950420961662e-08,True,188,88.49869039515033,3089,1259,0.007093062208197811,5.529854068192778e+25,outputs/Mach_interpolation/diamond/iso/hessian/eig/drift_oblique/gmin0.01
eig,oblique,0.02,5,0.00741026602848214,0.008375427552293764,nan,0.19882650395804546,0.12418022155761754,nan,0.07362662509132988,0.04863431468896161,nan,81.11079891817644,0.2963293478824198,81.40712826605886,nan,nan,nan,0.001058506779372692,0.0010722968727350235,0.29846194479614496,5.8006621284079074e-08,True,110,81.11079891817644,927,420,0.0037466222339787958,24012678984645.363,outputs/Mach_interpolation/diamond/iso/hessian/eig/drift_oblique/gmin0.02
eig,oblique,0.05,4,0.011400756851074653,0.008375427552293764,nan,0.30240211771469117,0.12418022155761754,nan,0.15313488597757582,0.04863431468896161,nan,72.61898068300798,0.25268112699268386,72.87166181000066,nan,nan,nan,0.0008487099839840084,0.001077394001185894,0.25460962500073947,6.866314805620277e-08,True,61,72.61898068300798,0,0,0.03580453139761361,12346.271888765657,outputs/Mach_interpolation/diamond/iso/hessian/eig/drift_oblique/gmin0.05
eig,oblique,0.1,3,0.015468307950475553,0.008375427552293764,nan,0.35731382153705527,0.12418022155761754,nan,0.22554864176861678,0.04863431468896161,nan,62.669508582912385,0.26134726218879223,62.93085584510118,nan,nan,nan,0.0008794660679996014,0.0010924278758466244,0.2633211389183998,5.0724274558433535e-08,True,35,62.669508582912385,0,0,0.10768131605314428,4.508235999033297,outputs/Mach_interpolation/diamond/iso/hessian/eig/drift_oblique/gmin0.1
eig,oblique,0.2,2,0.01995707311301368,0.008375427552293764,nan,0.38359807306930316,0.12418022155761754,nan,0.29897985071838074,0.04863431468896161,nan,48.655149369034916,0.27827944001182914,48.933428809046745,nan,nan,nan,0.001053899060934782,0.001177285797894001,0.28051565308123827,9.4008949069746e-08,True,18,48.655149369034916,0,0,0.23367727294586493,1.7526855125126466,outputs/Mach_interpolation/diamond/iso/hessian/eig/drift_oblique/gmin0.2
eig,oblique,0.5,1,0.025614612445569843,0.008375427552293764,nan,0.39588514017907084,0.12418022155761754,nan,0.3022603928118099,0.04863431468896161,nan,32.27045203698799,0.25549858299200423,32.525950619979994,nan,nan,nan,0.0008427110151387751,0.0011590470094233751,0.25750391601468436,3.732103293074829e-09,True,8,32.27045203698799,0,0,0.46689717440571865,1.206451243224273,outputs/Mach_interpolation/diamond/iso/hessian/eig/drift_oblique/gmin0.5
